username,casaNumber,url,ttfb,domContentLoaded,loadTime
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,161.70000004768372,3034.2999999523163,3369.4000000953674
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,165.59999990463257,2243.0999999046326,2541.7000000476837
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,188.70000004768372,2054,2704.7999999523163
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,157,2778.9000000953674,3226.9000000953674
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,152.29999995231628,2920.399999856949,3310.2000000476837
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,151.09999990463257,2310.5999999046326,2763.5999999046326
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,162.69999980926514,4772.799999952316,5299.700000047684
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,149.20000004768372,3816.800000190735,4177.300000190735
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,164.29999995231628,3747.5999999046326,4101.599999904633
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/854be4f053567d0951e72230ea7535fd,180.59999990463257,2695.7999999523163,3193.5999999046326
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,243.60000014305115,11339.299999952316,12605
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,251.20000004768372,5696.400000095367,6795.200000047684
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,286.39999985694885,16486.099999904633,18549.700000047684
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,233.89999985694885,10030.899999856949,10914.200000047684
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,155.20000004768372,2209.9000000953674,2590.800000190735
ESAF_OpsUser1,75250002539263,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/854be4f053567d0951e72230ea7535fd,155.20000004768372,2209.9000000953674,2590.800000190735
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,169.70000004768372,3775.399999856949,4069.0999999046326
ESAF_BTUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,152.69999980926514,2619.7999999523163,3488.2999999523163
ESAF_OpsUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,386.80000019073486,2752.5999999046326,3442.7000000476837
ESAF_BTUser1,260001079,https://sit-crm.esafbank.org:8443/sit/#ECS_CASA/35138ca4-291a-11f1-8524-0050569994f4,173.79999999701977,5114.29999999702,6085.79999999702
